id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,83,214653,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1980-06-27,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,4,1980,1980
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),83,291293,0,['Whitney Houston'],['6XpaIBNiVzIetEPCWDvAFP'],1987-06-02,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,4,1987,1980
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,83,183440,0,['Elton John'],['3PhoLpVuITZKcymswpck5b'],1983-05-30,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,4,1983,1980
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,83,216933,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']",1983-01-04,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,4,1983,1980
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,83,216053,0,['Bryan Adams'],['3Z02hBLubJxuFJfhacLSDc'],1984-11-05,0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,4,1984,1980
1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),82,237106,0,"['Grover Washington, Jr.', 'Bill Withers']","['05YVYeV4HxYp5rrWalvuE1', '1ThoqLcyIYvZn7iWbj8fsj']",1985,0.802,0.488,1,-9.304,1,0.0813,0.572,0.0598,0.0763,0.624,95.77,4,1985,1980
7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,82,354520,0,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],1987-07-21,0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,4,1987,1980
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',82,250987,0,['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],1981,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4,1981,1980
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,81,248440,0,"['Queen', 'David Bowie']","['1dfeR4HaWDbWqFHLkxsg1d', '0oSGxfWSnnOXhD2fKuz2Gy']",1982-05-03,0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,4,1982,1980
2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,81,210173,0,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],1980-07-25,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,4,1980,1980
0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,81,222707,0,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],1986-08-16,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,4,1986,1980
6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,80,277477,0,['U2'],['51Blml2LZPmy7TTiAg47vQ'],1987-03-03,0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,4,1987,1980
6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,80,295516,0,['U2'],['51Blml2LZPmy7TTiAg47vQ'],1987-03-03,0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,4,1987,1980
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,80,241600,0,['Van Halen'],['2cnMpRsOVqtPMfq7YiFE6K'],1984-01-04,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,4,1984,1980
0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,80,231333,0,['Wham!'],['5lpH0xAS4fVfLkACg9DAuM'],1984-10-23,0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,4,1984,1980
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,80,188987,0,['The Clash'],['3RGLhK1IP9jnYFH4BRFJBS'],1982,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,4,1982,1980
1OOtq8tRnDM8kG2gqUPjAj,Beat It,80,258040,0,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],1982-11-30,0.779,0.867,3,-3.704,0,0.0457,0.0491,7.98e-06,0.197,0.915,138.858,4,1982,1980
1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,79,304787,0,['Foreigner'],['6IRouO5mvvfcyxtPDKMYFN'],1984-12-12,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,4,1984,1980
5tVA6TkbaAH9QMITTQRrNv,Free Fallin',79,256000,0,['Tom Petty'],['2UZMlIwnkgAEDBsw1Rejkn'],1989-01-01,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,4,1989,1980
4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),79,190627,0,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],1980,0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,4,1980,1980
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,79,238733,0,['Katrina & The Waves'],['2TzHIUhVpeeDxyJPpQfnV3'],1985,0.596,0.869,10,-11.97,1,0.037,0.0116,0.173,0.0678,0.944,109.902,4,1985,1980
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,79,191973,0,['Luis Miguel'],['2nszmSgqreHSdJA3zWPyrW'],1987-07-15,0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263,4,1987,1980
3YBZIN3rekqsKxbJc9FZko,Paradise City,79,405640,0,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],1987-07-21,0.273,0.952,11,-8.762,1,0.0843,0.0169,0.0111,0.142,0.472,100.271,4,1987,1980
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,79,197707,0,['Billy Joel'],['6zFYqv1mOsgBRQbae3JJ9e'],1983-08-08,0.701,0.943,4,-2.986,1,0.0456,0.0747,0.0,0.601,0.791,128.992,4,1983,1980
254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,79,226653,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1987-04-13,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,4,1987,1980
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,79,238267,0,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],1983-10-14,0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,4,1983,1980
2M9ro2krNb7nr7HSprkEgo,Fast Car,79,296800,0,['Tracy Chapman'],['7oPgCQqMMXEXrNau5vxYZP'],1988-04-05,0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,4,1988,1980
0bVtevEgtDIeRjCJbK3Lmv,Welcome To The Jungle,78,272027,0,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],1987-07-21,0.447,0.954,8,-8.069,1,0.0751,0.0235,0.403,0.298,0.331,123.453,4,1987,1980
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,78,257760,0,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],1987-08-31,0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,4,1987,1980
7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered,78,213067,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1981-08-24,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,4,1981,1980
3MrRksHupTVEQ7YbA0FsZK,The Final Countdown,78,310333,0,['Europe'],['7Js6Lde8thlIHXggv2SCBz'],1986,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,4,1986,1980
6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,78,296080,0,['Starship'],['0kObWap02DEg9EAJ3PBxzf'],1985-09-10,0.661,0.908,5,-4.897,1,0.039,0.052,0.0,0.0708,0.656,144.091,4,1985,1980
3Ud6fFep5ZlXzRWw6Sm8no,Walk Of Life,78,249960,0,['Dire Straits'],['0WwSkZ7LtFUFjGjMZBMt6T'],1985-05-13,0.462,0.918,4,-8.507,1,0.0959,0.405,0.00033,0.126,0.802,172.427,4,1985,1980
4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,78,288733,0,['Don Henley'],['5dbuFbrHa1SJlQhQX9OUJ2'],1984-01-01,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4,1984,1980
7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark,78,241307,0,['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],1984-06-04,0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,4,1984,1980
4YwbSZaYeYja8Umyt222Qf,You Can't Hurry Love - 2016 Remaster,78,175747,0,['Phil Collins'],['4lxfqrEsLX6N1N4OCSkILp'],1982-11-05,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,4,1982,1980
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,78,234973,0,['Pixies'],['6zvul52xwTWzilBZl6BUbT'],1988-03-21,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,4,1988,1980
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,78,336453,0,['Phil Collins'],['4lxfqrEsLX6N1N4OCSkILp'],1981-01-01,0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,4,1981,1980
5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,78,237000,0,['Bob Marley & The Wailers'],['2QsynagSdAqZj3U9HgDzjD'],1980,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,4,1980,1980
4w3tQBXhn5345eUXDGBWZG,9 to 5,78,162467,0,['Dolly Parton'],['32vWCbZh0xZ4o9gkz4PsEU'],1980,0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,4,1980,1980
6F9yAYUaNbUhdlQyt5uZ3b,La Incondicional,77,257027,0,['Luis Miguel'],['2nszmSgqreHSdJA3zWPyrW'],1988-11-25,0.374,0.727,10,-4.352,1,0.0309,0.237,0.0,0.134,0.283,155.127,4,1988,1980
4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,77,264333,0,['Richard Marx'],['0grdhNhiRLFBaFVyybqsj6'],1989-01-01,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,4,1989,1980
0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al,77,280000,0,['Paul Simon'],['2CvCyf1gEVhI0mX6aFXmVI'],1986-08-12,0.776,0.763,5,-8.124,1,0.0535,0.182,0.0065,0.077,0.82,128.433,4,1986,1980
3MrWxJaD2AT0W9DjWF64Vm,Come On Eileen,77,287307,0,['Dexys Midnight Runners'],['4QTVePrFu1xuGM9K0kNXkk'],1982-07-22,0.45,0.656,2,-7.049,1,0.0472,0.664,3.02e-06,0.259,0.782,106.61,4,1982,1980
3X7uFMzJrEE0sxn62qd8Ch,Nothing's Gonna Stop Us Now,77,270333,0,['Starship'],['0kObWap02DEg9EAJ3PBxzf'],1987-07-27,0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,4,1987,1980
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,77,243360,0,['Bryan Adams'],['3Z02hBLubJxuFJfhacLSDc'],1984-11-05,0.382,0.589,9,-7.315,0,0.0267,0.0465,0.0,0.122,0.335,140.059,4,1984,1980
67hbP9PFQZrb4XZc3TzB0s,"Rasputin - 7"" Version",77,220733,0,['Boney M.'],['54R6Y0I7jGUCveDTtI21nb'],1984-12-03,0.694,0.719,6,-12.734,0,0.048,0.47,0.00121,0.44,0.972,126.212,4,1984,1980
7GonnnalI2s19OCQO1J7Tf,Kickstart My Heart,77,282653,0,['Mötley Crüe'],['0cc6vw3VN8YlIcvr1v7tBL'],1989,0.359,0.981,7,-3.622,0,0.303,0.00125,0.00236,0.284,0.271,178.98,4,1989,1980
2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,77,245640,0,['Survivor'],['26bcq2nyj5GB7uRr558iQg'],1985,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,4,1985,1980
3fH4KjXFYMmljxrcGrbPj9,Don't You (Forget About Me),76,263040,0,['Simple Minds'],['6hN9F0iuULZYWXppob22Aj'],1985,0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,4,1985,1980
1Wrzhfa5bNlqvsnCztz190,Devuélveme a mi chica,76,194867,0,['Hombres G'],['60uh2KYYSCqAgJNxcU4DA0'],1985,0.603,0.843,9,-7.597,0,0.0557,0.0031,0.0337,0.445,0.503,172.676,4,1985,1980
0QKfiqpEU4h9ycPSzIFwYe,Maniac,76,244707,0,['Michael Sembello'],['771qBvjnXOH9Azr6lKy6FB'],1983-04-11,0.617,0.533,3,-11.516,0,0.0651,0.0891,4.04e-06,0.0415,0.835,158.86,4,1983,1980
57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,76,214653,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1980-06-27,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,4,1980,1980
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,76,184480,0,['Matthew Wilder'],['3bmFPbLMiLxtR9tFrTcKcP'],1983-03-19,0.917,0.588,10,-11.047,1,0.0607,0.195,0.0,0.0914,0.828,110.077,4,1983,1980
3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,76,155880,0,['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],1984-06-04,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,4,1984,1980
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,76,287733,0,['Billy Joel'],['6zFYqv1mOsgBRQbae3JJ9e'],1989-10-17,0.712,0.967,7,-5.206,1,0.047,0.0771,0.0,0.356,0.895,145.024,4,1989,1980
54X78diSLoUDI3joC2bjMz,Purple Rain,76,520787,0,['Prince'],['5a2EaR3hamoenG9rDuVn8j'],1984-06-25,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,4,1984,1980
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,76,278680,0,['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],1984-06-04,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,4,1984,1980
1nQRg9q9uwALGzouOX5OyQ,Radio Ga Ga - Remastered 2011,76,348227,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1984-02-27,0.744,0.502,5,-7.719,1,0.0359,0.183,0.000228,0.189,0.66,112.344,4,1984,1980
2AkmdLbVKS1steeZdy8H1l,I Want To Break Free - Single Remix,76,258013,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1984-02-27,0.795,0.435,4,-8.927,1,0.0324,0.0841,0.00026,0.0763,0.596,108.95,4,1984,1980
43btz2xjMKpcmjkuRsvxyg,Jack & Diane,76,254493,0,['John Mellencamp'],['3lPQ2Fk5JOwGWAF3ORFCqH'],1982,0.811,0.41,9,-8.214,1,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,4,1982,1980
1GeNWyZtCHbcp3ZWp8GTOO,The Lady In Red,76,256173,0,['Chris de Burgh'],['2RpHsROrX075xfIwHn6B2U'],1986-01-01,0.548,0.294,10,-17.112,1,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,4,1986,1980
0cGG2EouYCEEC3xfa0tDFV,Tainted Love,76,153800,0,['Soft Cell'],['6aq8T2RcspxVOGgMrTzjWc'],1981,0.5,0.501,0,-8.284,0,0.0376,0.462,0.0,0.26,0.623,144.438,4,1981,1980
6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,76,163373,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1980-06-27,0.599,0.761,0,-6.887,1,0.0421,0.713,4.74e-06,0.349,0.712,77.015,4,1980,1980
31DvHUCSioX0JD7B4kZMJ9,Money For Nothing,75,510933,0,['Dire Straits'],['0WwSkZ7LtFUFjGjMZBMt6T'],1985-05-13,0.666,0.667,2,-9.305,0,0.0371,0.043,0.0005,0.074,0.679,134.219,4,1985,1980
4mn2kNTqiGLwaUR8JdhJ1l,House of the Rising Sun,75,269907,0,['The Animals'],['3ICflSq6ZgYAIrm2CTkfVP'],1987-10-19,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,3,1987,1980
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,75,267307,0,['Def Leppard'],['6H1RjVyNruCmrBEWRbD0VZ'],1987-08-03,0.267,0.953,1,-4.899,0,0.096,0.00211,0.0,0.283,0.568,84.989,4,1987,1980
54b8qPFqYqIndfdxiLApea,Alone,75,218733,0,['Heart'],['34jw2BbxjoYalTp8cJFCPv'],1987-06-06,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,4,1987,1980
7j74lucZ59vqN67Ipe2ZcY,Maneater,75,273173,0,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],1982-10-04,0.724,0.498,11,-13.083,0,0.0423,0.0405,8.56e-05,0.0761,0.823,88.825,4,1982,1980
0oerlffJSzhRVvtDfLcp3N,Wanted Dead Or Alive,75,308667,0,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],1986-08-16,0.252,0.802,7,-3.976,1,0.0391,0.13,0.0146,0.309,0.253,150.056,4,1986,1980
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,75,356067,0,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],1987-07-21,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,4,1987,1980
0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,75,193200,0,['George Michael'],['19ra5tSw0tWufvUp8GotLo'],1987-10-30,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,4,1987,1980
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,75,162920,0,['The Smiths'],['3yY2gUcIsjMr8hjo51PoJ8'],1984-02-20,0.611,0.846,11,-5.9,1,0.0436,0.00509,0.0,0.0784,0.751,103.912,4,1984,1980
5WwqdeavrQrbeAMDxGawse,Can't Fight This Feeling,75,294773,0,['REO Speedwagon'],['55vs7NT1KxcFjbMC4y202E'],1984-11-05,0.408,0.48,9,-11.017,1,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,4,1984,1980
5fdNHVZHbWB1AaXk4RBGVD,Just the Two of Us,75,443773,0,"['Grover Washington, Jr.']",['05YVYeV4HxYp5rrWalvuE1'],1980,0.743,0.43,10,-14.575,0,0.0906,0.445,0.363,0.0455,0.593,95.406,4,1980,1980
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,75,210227,0,['Van Halen'],['2cnMpRsOVqtPMfq7YiFE6K'],1984-01-04,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,4,1984,1980
1hlveB9M6ijHZRbzZ2teyh,We're Not Gonna Take It,75,219667,0,['Twisted Sister'],['7b85ve82Sh36a3UAx74wut'],1984-05-10,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,4,1984,1980
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,75,244587,0,['The Smiths'],['3yY2gUcIsjMr8hjo51PoJ8'],1986-06-16,0.523,0.769,4,-5.855,1,0.0269,0.04,0.0,0.136,0.876,136.162,4,1986,1980
2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,75,515387,0,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],1986-03-03,0.543,0.836,4,-9.11,0,0.0353,0.000647,0.431,0.153,0.56,105.173,4,1986,1980
6jBCehpNMkwFVF3dz4nLIW,It's Tricky,75,183427,0,['Run–D.M.C.'],['3CQIn7N5CuRDP8wEI7FiDA'],1986-05-15,0.956,0.72,11,-13.476,0,0.137,0.000844,0.0,0.0597,0.961,127.872,4,1986,1980
2wSAWEYUHkt92X4SBAPqZE,Karma Chameleon - Remastered 2002,75,252773,0,['Culture Club'],['6kz53iCdBSqhQCZ21CoLcc'],1983-10-01,0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049,4,1983,1980
2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,75,243773,0,['Survivor'],['26bcq2nyj5GB7uRr558iQg'],1982,0.815,0.438,0,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552,108.965,4,1982,1980
2DjWsDGgL1xNbhnr7f6t5F,Baby Can I Hold You,75,193120,0,['Tracy Chapman'],['7oPgCQqMMXEXrNau5vxYZP'],1988-04-05,0.692,0.422,2,-10.533,1,0.0333,0.0811,0.0,0.0848,0.468,74.375,4,1988,1980
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,75,236920,0,['The Human League'],['1aX2dmV8XoHYCOQRxjPESG'],1981,0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,4,1981,1980
2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,75,175173,0,['Joan Jett & The Blackhearts'],['1Fmb52lZ6Jv7FMWXXTPO3K'],1981-11-18,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,4,1981,1980
44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,75,260573,0,['The Police'],['5NGO30tJxFlKixkPSgXcFE'],1981-10-02,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,4,1981,1980
3koCCeSaVUyrRo3N2gHrd8,Let's Groove,75,339320,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1981-11-14,0.869,0.648,11,-8.698,0,0.0633,0.121,2.17e-05,0.126,0.9,125.035,4,1981,1980
6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades,75,166920,0,['Motörhead'],['1DFr97A9HnbV3SKTJFu62M'],1980-11-08,0.329,0.974,3,-8.77,0,0.135,0.000852,0.000118,0.0904,0.234,140.862,4,1980,1980
1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,75,322133,0,['Phil Collins'],['4lxfqrEsLX6N1N4OCSkILp'],1989-11-20,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,4,1989,1980
69QHm3pustz01CJRwdo20z,Hells Bells,74,312293,0,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],1980-07-25,0.389,0.873,4,-4.768,0,0.0475,0.00532,0.0055,0.273,0.303,106.767,4,1980,1980
7o9uu2GDtVDr9nsR7ZRN73,Time After Time,74,241333,0,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],1983-10-14,0.726,0.449,0,-9.206,1,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,4,1983,1980
19Ym5Sg0YyOCa6ao21bdoG,Gypsy,74,264907,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1988-11-21,0.622,0.54,5,-13.99,1,0.0261,0.017,0.00771,0.265,0.847,130.879,4,1988,1980
3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,74,294720,0,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],1980,0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,4,1980,1980
57bgtoPSgt236HzfBOd8kj,Thunderstruck,83,292880,0,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],1990-09-24,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,4,1990,1990
70LcF31zb1H0PyJoS1Sx1r,Creep,83,238640,1,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],1993-02-22,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,1993,1990
7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,83,240693,0,"['Coolio', 'L.V.']","['3y24n3XhZ96wgwRXjvS17T', '2LhsePRtgCo4THVKULQBL7']",1995-11-07,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.387,79.974,4,1995,1990
1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit,83,301920,0,['Nirvana'],['6olE6TJLqED3rqDCT0FyPh'],1991-09-26,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,1991,1990
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,83,268427,0,['R.E.M.'],['4KWTAlx2RvbpseOGMEmROg'],1991-03-12,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,4,1991,1990
48UPSzbZjgc449aqz8bxox,Californication,82,329733,0,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],1999-06-08,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,4,1999,1990
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,81,173027,0,['Spice Girls'],['0uq5PttqEjj3IH1bzwcrXF'],1996-01-01,0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,4,1996,1990
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,81,295533,0,['4 Non Blondes'],['0Je74SitssvJg1w4Ra2EK7'],1992-01-01,0.565,0.564,2,-10.044,1,0.0292,0.161,0.0,0.114,0.454,134.355,4,1992,1990
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,81,264307,0,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],1991-09-24,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4,1991,1990
3YRCqOhFifThpSRFJ1VWFM,November Rain,81,536067,0,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],1991-09-17,0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,4,1991,1990
503OTo2dSqe7qk76rgsbep,Still D.R.E.,81,270587,1,"['Dr. Dre', 'Snoop Dogg']","['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",1999-11-16,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,4,1999,1990
